customer_id,name,email,age,gender,loyalty_status
92,Samantha Henderson,juan90@example.net,40,Male,Bronze
93,Karen Collins,williamsmith@example.org,25,Male,Silver
94,Brian Peterson,renee53@example.org,30,Female,Silver
95,Melinda Baker,rgutierrez@example.net,34,Female,Silver
96,Jeffrey Stevens,popechristopher@example.org,41,Male,Silver
97,Richard Ellis,kendraboyd@example.org,60,Male,Silver
98,Raymond Gonzalez MD,bwilcox@example.com,53,Male,Bronze
99,Nicole Wells,ryoung@example.com,39,Male,Gold
100,Christopher Garner,houstonmichael@example.com,36,Male,Silver
101,Luis Phelps,palmertroy@example.net,21,Male,Gold
102,Manuel Strong,adam46@example.org,23,Female,Bronze
103,Brandon Rice,cathy68@example.net,65,Male,Silver
104,Amanda Butler,boothpatricia@example.org,37,Male,Bronze
105,Jessica Mason,heathaaron@example.com,26,Male,Bronze
106,Bill Wright,nicole95@example.net,21,Female,Silver
107,Tammy Lozano,nthompson@example.net,40,Female,Bronze
108,William Garcia,turnerchristopher@example.org,29,Female,Gold
109,Linda Cordova,brandon75@example.net,34,Female,Gold
110,Blake Perry,bbrown@example.org,41,Female,Gold
111,Kirsten Chan,phillipjackson@example.org,40,Male,Silver
112,Melanie King,marie60@example.net,40,Male,Silver
113,Andrea Parker,yvonne93@example.net,64,Male,Gold
114,Michelle Thompson,scott14@example.net,60,Female,Silver
115,Jordan Hamilton,stephanie18@example.com,36,Female,Gold
116,Anna Collier,erikaperez@example.net,53,Male,Silver
117,Frank Simon,oconnorjodi@example.net,25,Female,Silver
118,Michael Garcia,murrayjennifer@example.org,35,Female,Bronze
119,Philip Foster,fergusonnatalie@example.com,34,Female,Silver
120,Yolanda Williams,david04@example.com,33,Female,Gold
121,Emma Lewis,stephanie71@example.net,53,Male,Silver
122,Daniel Robertson,moorepaul@example.com,43,Male,Bronze
123,Joshua Wagner,perezmichelle@example.net,28,Female,Gold
124,John Rodriguez,christine18@example.net,63,Female,Bronze
125,Scott Gordon,smithnicole@example.org,46,Female,Silver
126,Amber Gomez,walshdanielle@example.com,52,Female,Silver
127,Emily Zhang,amyconley@example.net,40,Female,Silver
128,Pamela Hansen,johnroberson@example.com,32,Male,Silver
129,Daniel Morales,jeffreyjimenez@example.com,65,Female,Bronze
130,Jason Sharp,qcombs@example.com,35,Male,Silver
131,Brittany Brown,michelleolson@example.net,33,Male,Silver
132,Lisa Garcia,jesushopkins@example.net,22,Female,Bronze
133,Charles Davis,uturner@example.net,24,Male,Bronze
134,Kelsey Scott,hbarber@example.net,24,Female,Bronze
135,Veronica Johnson,cervantesamanda@example.org,65,Male,Gold
136,Amy Underwood,shawchristina@example.net,56,Female,Silver
137,Joanna Stone,calvinrobinson@example.net,54,Male,Silver
138,Laura Mathews,john99@example.com,53,Male,Gold
139,Jasmin Johnson,fking@example.org,48,Male,Bronze
140,Justin Oneal,shughes@example.com,31,Male,Silver
141,Andrew Cooper,terry03@example.com,21,Male,Gold
142,David Morrison,karen36@example.org,34,Male,Gold
143,Jose Rhodes,aestes@example.org,42,Female,Gold
144,Meagan Mccarthy,brownrobert@example.com,49,Male,Silver
145,Troy Wallace,wtaylor@example.org,45,Male,Silver
146,Maurice Richardson,williamwilson@example.org,27,Female,Bronze
147,James Fernandez,stevensoncathy@example.com,42,Female,Gold
148,Daniel Robinson,murrayderek@example.com,64,Female,Bronze
149,Hannah Cortez MD,adam75@example.org,33,Male,Silver
150,Heather Thompson,cristinafischer@example.com,31,Female,Silver
151,Jennifer Boyd,smartinez@example.com,65,Female,Bronze
152,Angela Jones,phillipsamy@example.com,53,Female,Bronze
153,Patricia Hendricks,josephrichard@example.org,46,Female,Bronze
154,Craig Shaffer,rachel74@example.com,37,Male,Gold
155,Meghan Perkins,smithbrandon@example.org,24,Male,Gold
156,Kelly Byrd,mathew57@example.org,49,Male,Bronze
157,Alyssa Long,vdavidson@example.net,24,Male,Bronze
158,Darlene Williams,nrivas@example.com,27,Female,Silver
159,Scott Jones,john75@example.com,40,Female,Gold
160,Ana Reed,bethherring@example.org,38,Male,Gold
161,Ronald Williams,pklein@example.com,24,Female,Gold
162,Melissa Peterson,mccormickronald@example.com,19,Female,Silver
163,Teresa Horton,welchanna@example.com,30,Male,Silver
164,Zachary Hester,rrivera@example.org,64,Female,Gold
165,William Lane,charlesmartinez@example.org,25,Male,Silver
166,Allen Gross,dannybrown@example.com,37,Male,Gold
167,Diane Patterson,gregorymartin@example.net,57,Female,Silver
168,Craig Sims,theresajenkins@example.net,52,Male,Gold
169,Jessica Sosa,robinhill@example.org,35,Male,Silver
170,Monica Lopez,myersstephanie@example.com,22,Male,Bronze
171,Monica Yates,drodriguez@example.org,57,Male,Gold
172,Sabrina Barajas,andrewsoto@example.org,55,Female,Bronze
173,Jennifer Jenkins,barronsherri@example.org,51,Female,Gold
174,Laurie Campbell,katherinepatterson@example.com,60,Male,Silver
175,Brenda Robertson,kevin65@example.net,45,Male,Silver
176,Joseph Foster,lgardner@example.com,54,Female,Silver
177,Beth Green,owagner@example.net,54,Female,Bronze
178,Luis Butler,pwhite@example.org,50,Male,Bronze
179,Ian Ritter,millerdaniel@example.com,63,Male,Silver
180,Amy Smith,yhall@example.net,51,Male,Gold
181,Andrew Leonard,susancarroll@example.net,22,Female,Gold
182,Lisa Lopez,rachel55@example.com,24,Female,Bronze
183,Regina Ruiz,michael85@example.org,28,Male,Gold
184,Michele Smith,oturner@example.com,26,Female,Gold
185,Garrett Patterson,msanchez@example.net,37,Male,Bronze
186,Benjamin Weeks,adamtaylor@example.org,29,Female,Silver
187,Mrs. Lauren Mcconnell,nathanowens@example.org,48,Male,Silver
188,Shawn Carey,davidwilkerson@example.com,60,Male,Silver
189,James Stewart,patrick32@example.net,42,Male,Bronze
190,William Martin,ojimenez@example.com,61,Male,Bronze
191,Nicholas Peters,diana89@example.com,24,Male,Bronze
192,Jessica Miles,rachelchavez@example.net,49,Male,Silver
193,Tricia Harrison,bautistajoseph@example.com,51,Female,Bronze
194,Nancy Frazier,bishopashley@example.org,28,Male,Bronze
195,David Buchanan,jeremy27@example.org,34,Female,Silver
196,Jacqueline Gardner,hoffmankelli@example.com,33,Male,Silver
197,Rebecca Davis,brycemurphy@example.net,31,Female,Silver
198,Russell Jones,xwright@example.org,51,Female,Gold
199,Mark Cisneros,charleslorraine@example.net,28,Female,Silver
200,Linda Brooks,mark20@example.org,58,Female,Silver
